title,duration,ROI,avg_vote,votes,director_power,budget,worlwide_gross_income,metascore,Action_Drama,Family_Fantasy,Biography_Crime,Animation_Adventure,Spring,Summer,Winter,Fall
Fantasy Island,109,675.942271,4.9,26823,277656276,"7,000,000","47,315,959",22,0,0,0,0,0,0,1,0
Unhinged,90,63.7133,6.2,4720,28069241,"33,000,000","21,925,406",40,0,0,0,0,0,0,0,1
Force of Nature,91,2.3368,4.4,3609,19194865,"23,000,000","537,474",29,1,0,0,0,0,1,0,0
The Invisible Man,124,1866.0106,7.1,129805,260247452,"7,000,000","130,620,744",72,0,0,0,0,1,0,0,0
Bad Boys for Life,124,471.797517,6.6,111557,424617855,"90,000,000","424,617,855",59,0,0,0,0,0,0,1,0
Bloodshot,109,68.5675,5.7,49627,30855391,"45,000,000","30,855,391",44,1,0,0,0,1,0,0,0
