imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0983946,Fantasy Island,Fantasy Island,2020,2020-02-13,"Action, Adventure, Fantasy",109,USA,English,Jeff Wadlow,"Jillian Jacobs, Christopher Roach",Columbia Pictures,"Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Jimmy O. Yang, Portia Doubleday, Ryan Hansen, Michael Rooker, Parisa Fitz-Henley, Mike Vogel, Kim Coates, Robbie Jones, Jeriya Benn, Charlotte McKinney, Josh McConville","When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",4.9,26823,$ 7000000,$ 47315959,22.0,635.0,154.0
tt10059518,Il giorno sbagliato,Unhinged,2020,2020-09-24,"Action, Thriller",90,USA,English,Derrick Borte,Carl Ellsworth,Burek Films,"Russell Crowe, Caren Pistorius, Jimmi Simpson, Gabriel Bateman, Anne Leighton, Austin P. McKenzie, Lucy Faust, Michael Papajohn, Brett Smrz, Juliene Joyner, Stephen Louis Grush, Sylvia Grace Crim, Gregory Hobson, Devyn A. Tyler, Hick Cheramie","After a confrontation with an unstable man at an intersection, a woman becomes the target of his rage.",6.2,4720,$ 33000000,$ 21025406,40.0,159.0,119.0
tt10308928,Force of Nature,Force of Nature,2020,2020-06-30,"Action, Drama",91,USA,English,Michael Polish,Cory M. Miller,Emmett/Furla/Oasis Films (EFO Films),"Emile Hirsch, Mel Gibson, David Zayas, Kate Bosworth, Stephanie Cayo, William Catlett, Jorge Luis Ramos, Joksan Ramos, Blas Sien Diaz, Tyler Jon Olson, Julio Ramos Velez, Sebastian Vázquez, Jesy McKinney, Xavier Reyes, Luillo Ruiz",A gang of thieves plan a heist during a hurricane and encounter trouble when a cop tries to force everyone in the building to evacuate.,4.4,3609,$ 23000000,$ 537474,29.0,100.0,33.0
tt1051906,L'uomo invisibile,The Invisible Man,2020,2020-03-27,"Horror, Mystery, Sci-Fi",124,"Canada, Australia, USA",English,Leigh Whannell,"Leigh Whannell, Leigh Whannell",Universal Pictures,"Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer, Aldis Hodge, Storm Reid, Michael Dorman, Benedict Hardie, Renee Lim, Brian Meegan, Nick Kici, Vivienne Greer, Nicholas Hope, Cleave Williams, Cardwell Lynch, Sam Smith","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",7.1,129805,$ 7000000,$ 130620744,72.0,1458.0,403.0
tt1502397,Bad Boys for Life,Bad Boys for Life,2020,2020-02-20,"Action, Comedy, Crime",124,"USA, Mexico","English, Spanish","Adil El Arbi, Bilall Fallah","Peter Craig, Joe Carnahan",Columbia Pictures,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton, Paola Nuñez, Kate del Castillo, Nicky Jam, Joe Pantoliano, Jacob Scipio, Theresa Randle, DJ Khaled, Happy Anderson, Bianca Bethune, Dennis Greene",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,6.6,111557,$ 90000000,$ 424617855,59.0,1072.0,238.0
tt1634106,Bloodshot,Bloodshot,2020,2020-03-27,"Action, Drama, Sci-Fi",109,USA,"English, Persian",Dave Wilson,"Jeff Wadlow, Eric Heisserer",Columbia Pictures,"Vin Diesel, Eiza González, Sam Heughan, Toby Kebbell, Talulah Riley, Lamorne Morris, Guy Pearce, Jóhannes Haukur Jóhannesson, Alex Hernandez, Siddharth Dhananjay, Tamer Burjaq, Clyde Berning, David Dukas, Charlie Bouguenon, Tyrel Meyer","Ray Garrison, a slain soldier, is re-animated with superpowers.",5.7,49627,$ 45000000,$ 30855391,44.0,672.0,188.0
